TRUCK_ID,MONTH,HOUR,DOW,DAY,PUBLIC_HOLIDAY,Profit,LAT,LONG,LOCATION_ID,SUM_DAY_OF_WEEK_AVG_CITY_MENU_TYPE,SUM_PREV_YEAR_MONTH_SALES_CITY_MENU_TYPE,WEATHERCODE,MENU_TYPE_GYROS_ENCODED,MENU_TYPE_CREPES_ENCODED,MENU_TYPE_BBQ_ENCODED,MENU_TYPE_SANDWICHES_ENCODED,MENU_TYPE_Mac & Cheese_encoded,MENU_TYPE_POUTINE_ENCODED,MENU_TYPE_ETHIOPIAN_ENCODED,MENU_TYPE_TACOS_ENCODED,MENU_TYPE_Ice Cream_encoded,MENU_TYPE_Hot Dogs_encoded,MENU_TYPE_CHINESE_ENCODED,MENU_TYPE_Grilled Cheese_encoded,MENU_TYPE_VEGETARIAN_ENCODED,MENU_TYPE_INDIAN_ENCODED,MENU_TYPE_RAMEN_ENCODED,CITY_SEATTLE_ENCODED,CITY_DENVER_ENCODED,CITY_San Mateo_encoded,CITY_New York City_encoded,CITY_BOSTON_ENCODED,REGION_NY_ENCODED,REGION_MA_ENCODED,REGION_CO_ENCODED,REGION_WA_ENCODED,REGION_CA_ENCODED
25,11,10,4,25,1,1469.0,39.67306214438065,-104.89319075440928,14771,-0.583499188329444,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
25,11,11,4,25,1,1515.0,39.67306214438065,-104.89319075440928,14771,-0.583499188329444,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
25,11,12,4,25,1,4873.0,39.67306214438065,-104.89319075440928,14771,-0.583499188329444,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
25,11,13,4,25,1,3231.0,39.67306214438065,-104.89319075440928,14771,-0.583499188329444,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,12,16,0,5,0,1747.5,39.67306214438065,-104.89319075440928,14771,-0.214586024951743,0.2276794474320294,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,12,17,0,5,0,7551.5,39.67306214438065,-104.89319075440928,14771,-0.214586024951743,0.2276794474320294,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,12,18,0,5,0,12290.5,39.67306214438065,-104.89319075440928,14771,-0.214586024951743,0.2276794474320294,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,12,19,0,5,0,11680.5,39.67306214438065,-104.89319075440928,14771,-0.214586024951743,0.2276794474320294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,12,20,0,5,0,4665.5,39.67306214438065,-104.89319075440928,14771,-0.214586024951743,0.2276794474320294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,12,21,0,5,0,6786.0,39.67306214438065,-104.89319075440928,14771,-0.214586024951743,0.2276794474320294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,12,22,0,5,0,2850.0,39.67306214438065,-104.89319075440928,14771,-0.214586024951743,0.2276794474320294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
30,12,15,1,13,0,685.0,39.67306214438065,-104.89319075440928,14771,-0.375240073126483,-0.2302491004451197,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
30,12,16,1,13,0,1796.0,39.67306214438065,-104.89319075440928,14771,-0.375240073126483,-0.2302491004451197,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
30,12,17,1,13,0,3067.0,39.67306214438065,-104.89319075440928,14771,-0.375240073126483,-0.2302491004451197,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
30,12,18,1,13,0,8317.0,39.67306214438065,-104.89319075440928,14771,-0.375240073126483,-0.2302491004451197,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
30,12,19,1,13,0,6813.0,39.67306214438065,-104.89319075440928,14771,-0.375240073126483,-0.2302491004451197,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
30,12,20,1,13,0,6709.0,39.67306214438065,-104.89319075440928,14771,-0.375240073126483,-0.2302491004451197,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
30,12,21,1,13,0,3688.0,39.67306214438065,-104.89319075440928,14771,-0.375240073126483,-0.2302491004451197,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
30,12,22,1,13,0,420.0,39.67306214438065,-104.89319075440928,14771,-0.375240073126483,-0.2302491004451197,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
28,1,15,6,8,0,2296.0,39.67306214438065,-104.89319075440928,14771,-0.1891830015630736,-0.1825277435029899,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
28,1,16,6,8,0,1818.0,39.67306214438065,-104.89319075440928,14771,-0.1891830015630736,-0.1825277435029899,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
28,1,17,6,8,0,2112.0,39.67306214438065,-104.89319075440928,14771,-0.1891830015630736,-0.1825277435029899,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
28,1,18,6,8,0,7129.0,39.67306214438065,-104.89319075440928,14771,-0.1891830015630736,-0.1825277435029899,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
28,1,19,6,8,0,7836.0,39.67306214438065,-104.89319075440928,14771,-0.1891830015630736,-0.1825277435029899,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
28,1,20,6,8,0,3617.0,39.67306214438065,-104.89319075440928,14771,-0.1891830015630736,-0.1825277435029899,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
28,1,21,6,8,0,6336.0,39.67306214438065,-104.89319075440928,14771,-0.1891830015630736,-0.1825277435029899,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
23,2,8,6,5,0,6173.0,39.67306214438065,-104.89319075440928,14771,-0.3468137926005348,-0.4587123211646694,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
23,2,9,6,5,0,2758.0,39.67306214438065,-104.89319075440928,14771,-0.3468137926005348,-0.4587123211646694,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
23,2,10,6,5,0,3856.0,39.67306214438065,-104.89319075440928,14771,-0.3468137926005348,-0.4587123211646694,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
23,2,11,6,5,0,5097.0,39.67306214438065,-104.89319075440928,14771,-0.3468137926005348,-0.4587123211646694,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
23,2,12,6,5,0,4596.0,39.67306214438065,-104.89319075440928,14771,-0.3468137926005348,-0.4587123211646694,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
23,2,13,6,5,0,4372.0,39.67306214438065,-104.89319075440928,14771,-0.3468137926005348,-0.4587123211646694,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
30,2,15,4,10,0,1562.0,39.67306214438065,-104.89319075440928,14771,-0.2591335144618057,-0.2302491004451197,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
30,2,16,4,10,0,2705.0,39.67306214438065,-104.89319075440928,14771,-0.2591335144618057,-0.2302491004451197,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
30,2,17,4,10,0,2752.0,39.67306214438065,-104.89319075440928,14771,-0.2591335144618057,-0.2302491004451197,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
30,2,18,4,10,0,3997.0,39.67306214438065,-104.89319075440928,14771,-0.2591335144618057,-0.2302491004451197,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
30,2,19,4,10,0,5387.0,39.67306214438065,-104.89319075440928,14771,-0.2591335144618057,-0.2302491004451197,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
30,2,20,4,10,0,5598.0,39.67306214438065,-104.89319075440928,14771,-0.2591335144618057,-0.2302491004451197,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
30,2,21,4,10,0,7573.0,39.67306214438065,-104.89319075440928,14771,-0.2591335144618057,-0.2302491004451197,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
29,2,16,0,20,0,7124.0,39.67306214438065,-104.89319075440928,14771,0.2719278729178692,0.243580295462626,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
29,2,17,0,20,0,8907.0,39.67306214438065,-104.89319075440928,14771,0.2719278729178692,0.243580295462626,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
29,2,18,0,20,0,6949.0,39.67306214438065,-104.89319075440928,14771,0.2719278729178692,0.243580295462626,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
29,2,19,0,20,0,10787.0,39.67306214438065,-104.89319075440928,14771,0.2719278729178692,0.243580295462626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
29,2,20,0,20,0,16922.0,39.67306214438065,-104.89319075440928,14771,0.2719278729178692,0.243580295462626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
29,2,21,0,20,0,8909.0,39.67306214438065,-104.89319075440928,14771,0.2719278729178692,0.243580295462626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
29,2,22,0,20,0,3136.0,39.67306214438065,-104.89319075440928,14771,0.2719278729178692,0.243580295462626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
27,2,8,1,21,0,2625.0,39.67306214438065,-104.89319075440928,14771,-0.4231900096843121,-0.3315385733526317,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
27,2,9,1,21,0,4339.0,39.67306214438065,-104.89319075440928,14771,-0.4231900096843121,-0.3315385733526317,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
27,2,10,1,21,0,1936.0,39.67306214438065,-104.89319075440928,14771,-0.4231900096843121,-0.3315385733526317,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
27,2,11,1,21,0,2142.0,39.67306214438065,-104.89319075440928,14771,-0.4231900096843121,-0.3315385733526317,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
27,2,12,1,21,0,1928.0,39.67306214438065,-104.89319075440928,14771,-0.4231900096843121,-0.3315385733526317,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
27,2,13,1,21,0,1823.0,39.67306214438065,-104.89319075440928,14771,-0.4231900096843121,-0.3315385733526317,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20,3,15,3,9,0,3333.0,39.67306214438065,-104.89319075440928,14771,0.1106441860104729,-0.2302491004451197,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
20,3,16,3,9,0,2885.25,39.67306214438065,-104.89319075440928,14771,0.1106441860104729,-0.2302491004451197,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
20,3,17,3,9,0,3040.25,39.67306214438065,-104.89319075440928,14771,0.1106441860104729,-0.2302491004451197,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
20,3,18,3,9,0,4675.5,39.67306214438065,-104.89319075440928,14771,0.1106441860104729,-0.2302491004451197,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
20,3,19,3,9,0,7095.25,39.67306214438065,-104.89319075440928,14771,0.1106441860104729,-0.2302491004451197,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
20,3,20,3,9,0,7482.5,39.67306214438065,-104.89319075440928,14771,0.1106441860104729,-0.2302491004451197,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
20,3,21,3,9,0,2878.75,39.67306214438065,-104.89319075440928,14771,0.1106441860104729,-0.2302491004451197,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
26,3,8,0,20,0,3263.0,39.67306214438065,-104.89319075440928,14771,-0.240248644162782,-0.2302491004451197,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
26,3,9,0,20,0,6236.0,39.67306214438065,-104.89319075440928,14771,-0.240248644162782,-0.2302491004451197,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
26,3,10,0,20,0,3681.0,39.67306214438065,-104.89319075440928,14771,-0.240248644162782,-0.2302491004451197,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
26,3,11,0,20,0,4653.0,39.67306214438065,-104.89319075440928,14771,-0.240248644162782,-0.2302491004451197,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
26,3,12,0,20,0,3833.0,39.67306214438065,-104.89319075440928,14771,-0.240248644162782,-0.2302491004451197,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
26,3,13,0,20,0,6404.0,39.67306214438065,-104.89319075440928,14771,-0.240248644162782,-0.2302491004451197,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
26,3,14,0,20,0,1342.0,39.67306214438065,-104.89319075440928,14771,-0.240248644162782,-0.2302491004451197,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
29,3,8,3,23,0,2005.0,39.67306214438065,-104.89319075440928,14771,-0.224092539960803,0.0146460757196806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
29,3,9,3,23,0,10993.0,39.67306214438065,-104.89319075440928,14771,-0.224092539960803,0.0146460757196806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
29,3,10,3,23,0,3365.0,39.67306214438065,-104.89319075440928,14771,-0.224092539960803,0.0146460757196806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
29,3,11,3,23,0,3878.0,39.67306214438065,-104.89319075440928,14771,-0.224092539960803,0.0146460757196806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
29,3,12,3,23,0,6921.0,39.67306214438065,-104.89319075440928,14771,-0.224092539960803,0.0146460757196806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
29,3,13,3,23,0,4140.0,39.67306214438065,-104.89319075440928,14771,-0.224092539960803,0.0146460757196806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
24,4,8,1,4,0,1042.0,39.67306214438065,-104.89319075440928,14771,-0.5053590727600933,-0.2302491004451197,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
24,4,9,1,4,0,3349.0,39.67306214438065,-104.89319075440928,14771,-0.5053590727600933,-0.2302491004451197,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
24,4,10,1,4,0,1375.0,39.67306214438065,-104.89319075440928,14771,-0.5053590727600933,-0.2302491004451197,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
24,4,11,1,4,0,3159.0,39.67306214438065,-104.89319075440928,14771,-0.5053590727600933,-0.2302491004451197,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
24,4,12,1,4,0,2110.0,39.67306214438065,-104.89319075440928,14771,-0.5053590727600933,-0.2302491004451197,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
24,4,13,1,4,0,5506.0,39.67306214438065,-104.89319075440928,14771,-0.5053590727600933,-0.2302491004451197,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
24,4,14,1,4,0,1566.0,39.67306214438065,-104.89319075440928,14771,-0.5053590727600933,-0.2302491004451197,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
30,4,15,2,5,0,1919.0,39.67306214438065,-104.89319075440928,14771,-0.3019042145802783,-0.1190936630983688,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
30,4,16,2,5,0,1338.0,39.67306214438065,-104.89319075440928,14771,-0.3019042145802783,-0.1190936630983688,51,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
30,4,17,2,5,0,3705.0,39.67306214438065,-104.89319075440928,14771,-0.3019042145802783,-0.1190936630983688,51,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
30,4,18,2,5,0,3758.0,39.67306214438065,-104.89319075440928,14771,-0.3019042145802783,-0.1190936630983688,51,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
30,4,19,2,5,0,8004.0,39.67306214438065,-104.89319075440928,14771,-0.3019042145802783,-0.1190936630983688,51,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
30,4,20,2,5,0,5613.0,39.67306214438065,-104.89319075440928,14771,-0.3019042145802783,-0.1190936630983688,53,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
30,4,21,2,5,0,3768.0,39.67306214438065,-104.89319075440928,14771,-0.3019042145802783,-0.1190936630983688,63,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20,4,8,4,7,0,3852.25,39.67306214438065,-104.89319075440928,14771,-0.1461710929403256,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
20,4,9,4,7,0,9823.75,39.67306214438065,-104.89319075440928,14771,-0.1461710929403256,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
20,4,10,4,7,0,4901.25,39.67306214438065,-104.89319075440928,14771,-0.1461710929403256,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
20,4,11,4,7,0,4609.5,39.67306214438065,-104.89319075440928,14771,-0.1461710929403256,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
20,4,12,4,7,0,8780.5,39.67306214438065,-104.89319075440928,14771,-0.1461710929403256,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
20,4,13,4,7,0,7039.5,39.67306214438065,-104.89319075440928,14771,-0.1461710929403256,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
30,4,15,0,24,0,981.0,39.67306214438065,-104.89319075440928,14771,-0.1514989266065725,-0.1190936630983688,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
30,4,16,0,24,0,2009.0,39.67306214438065,-104.89319075440928,14771,-0.1514989266065725,-0.1190936630983688,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
30,4,17,0,24,0,2489.0,39.67306214438065,-104.89319075440928,14771,-0.1514989266065725,-0.1190936630983688,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
30,4,18,0,24,0,2452.0,39.67306214438065,-104.89319075440928,14771,-0.1514989266065725,-0.1190936630983688,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
30,4,19,0,24,0,6293.0,39.67306214438065,-104.89319075440928,14771,-0.1514989266065725,-0.1190936630983688,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
30,4,20,0,24,0,4957.0,39.67306214438065,-104.89319075440928,14771,-0.1514989266065725,-0.1190936630983688,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
30,4,21,0,24,0,5994.0,39.67306214438065,-104.89319075440928,14771,-0.1514989266065725,-0.1190936630983688,51,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
21,5,15,2,10,0,956.0,39.67306214438065,-104.89319075440928,14771,-0.6733628625082535,-0.6425022555757147,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
21,5,16,2,10,0,1732.0,39.67306214438065,-104.89319075440928,14771,-0.6733628625082535,-0.6425022555757147,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
21,5,17,2,10,0,1362.0,39.67306214438065,-104.89319075440928,14771,-0.6733628625082535,-0.6425022555757147,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
21,5,18,2,10,0,4055.0,39.67306214438065,-104.89319075440928,14771,-0.6733628625082535,-0.6425022555757147,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
21,5,19,2,10,0,4486.0,39.67306214438065,-104.89319075440928,14771,-0.6733628625082535,-0.6425022555757147,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
21,5,20,2,10,0,3919.0,39.67306214438065,-104.89319075440928,14771,-0.6733628625082535,-0.6425022555757147,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
21,5,21,2,10,0,2644.0,39.67306214438065,-104.89319075440928,14771,-0.6733628625082535,-0.6425022555757147,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
23,6,8,4,2,0,552.0,39.67306214438065,-104.89319075440928,14771,-0.46693956386998,-0.3589051283191979,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
23,6,9,4,2,0,4487.0,39.67306214438065,-104.89319075440928,14771,-0.46693956386998,-0.3589051283191979,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
23,6,10,4,2,0,4650.0,39.67306214438065,-104.89319075440928,14771,-0.46693956386998,-0.3589051283191979,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
23,6,11,4,2,0,6249.0,39.67306214438065,-104.89319075440928,14771,-0.46693956386998,-0.3589051283191979,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
23,6,12,4,2,0,5518.0,39.67306214438065,-104.89319075440928,14771,-0.46693956386998,-0.3589051283191979,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
23,6,13,4,2,0,4847.0,39.67306214438065,-104.89319075440928,14771,-0.46693956386998,-0.3589051283191979,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
23,6,14,4,2,0,981.0,39.67306214438065,-104.89319075440928,14771,-0.46693956386998,-0.3589051283191979,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
24,6,9,6,4,0,5334.0,39.67306214438065,-104.89319075440928,14771,-0.3742891527773053,-0.2302491004451197,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
24,6,10,6,4,0,2920.0,39.67306214438065,-104.89319075440928,14771,-0.3742891527773053,-0.2302491004451197,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
24,6,11,6,4,0,2903.0,39.67306214438065,-104.89319075440928,14771,-0.3742891527773053,-0.2302491004451197,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
24,6,12,6,4,0,4536.0,39.67306214438065,-104.89319075440928,14771,-0.3742891527773053,-0.2302491004451197,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
24,6,13,6,4,0,4045.0,39.67306214438065,-104.89319075440928,14771,-0.3742891527773053,-0.2302491004451197,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
24,6,14,6,4,0,1818.0,39.67306214438065,-104.89319075440928,14771,-0.3742891527773053,-0.2302491004451197,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
16,6,15,6,11,0,602.0,39.67306214438065,-104.89319075440928,14771,-0.5587158980003917,-0.2302491004451197,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
16,6,16,6,11,0,1791.5,39.67306214438065,-104.89319075440928,14771,-0.5587158980003917,-0.2302491004451197,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
16,6,17,6,11,0,2380.5,39.67306214438065,-104.89319075440928,14771,-0.5587158980003917,-0.2302491004451197,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
16,6,18,6,11,0,4032.5,39.67306214438065,-104.89319075440928,14771,-0.5587158980003917,-0.2302491004451197,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
